Kab. Garut,Talegong,16000,3 - 6
Kab. Garut,Wanaraja,16000,3 - 6
Kab. Garut,Caringin,16000,3 - 6
Kab. Garut,Karangtengah,16000,3 - 6
Kab. Garut,Sukaresmi,16000,3 - 6
Kab. Garut,Cigedug,16000,3 - 6
Kab. Garut,Cihurip,16000,3 - 6
Kab. Garut,Kersamanah,16000,3 - 6
Kab. Garut,Mekarmukti,16000,3 - 6
Kab. Garut,Pangatikan,16000,3 - 6
Kab. Garut,Pasirwangi,16000,3 - 6
Kab. Garut,Sucinaraja,16000,3 - 6
Kab. Garut,Tarogong Kaler,16000,3 - 6
Kab. Garut,Tarogong Kidul,16000,3 - 6
Kab. Garut,Garut Kota,13000,2 - 3
Kab. Purwakarta,Purwakarta,13000,2 - 3
Kab. Purwakarta,Jatiluhur,16000,3 - 6
Kab. Purwakarta,Campaka,16000,3 - 6
Kab. Purwakarta,Pasawahan,16000,3 - 6
Kab. Purwakarta,Babakancikao,16000,3 - 6
Kab. Purwakarta,Bungursari,16000,3 - 6
Kab. Purwakarta,Cibatu,16000,3 - 6
Kab. Purwakarta,Plered,16000,3 - 6
Kab. Purwakarta,Sukatani,16000,3 - 6
Kab. Purwakarta,Darangdan,16000,3 - 6
Kab. Purwakarta,Maniis,16000,3 - 6
Kab. Purwakarta,Tegalwaru,16000,3 - 6
Kab. Purwakarta,Wanayasa,16000,3 - 6
Kab. Purwakarta,Sukasari,16000,3 - 6
Kab. Purwakarta,Pondoksalam,16000,3 - 6
Kab. Purwakarta,Bojong,16000,3 - 6
Kab. Purwakarta,Kiarapedes,16000,3 - 6
Kab. Bandung Barat,Ngamprah,10000,1 - 2
Kab. Bandung Barat,Lembang,10000,1 - 2
Kab. Bandung Barat,Batujajar,16000,3 - 6
Kab. Bandung Barat,Cikalong Wetan,16000,3 - 6
Kab. Bandung Barat,Cililin,16000,3 - 6
Kab. Bandung Barat,Cipeundeuy,16000,3 - 6
Kab. Bandung Barat,Cipatat,16000,3 - 6
Kab. Bandung Barat,Cipongkor,16000,3 - 6
Kab. Bandung Barat,Cisarua,16000,3 - 6
Kab. Bandung Barat,Gununghalu,16000,3 - 6
Kab. Bandung Barat,Padalarang,16000,3 - 6
Kab. Bandung Barat,Sindangkerta,16000,3 - 6
Kab. Bandung Barat,Cihampelas,16000,3 - 6
Kab. Bandung Barat,Parongpong,16000,3 - 6
Kab. Bandung Barat,Rongga,16000,3 - 6
Kab. Bandung Barat,Cimareme,10000,1 - 2
Kab. Subang,Subang,13000,2 - 3
Kab. Subang,Cipeundeuy,16000,3 - 6
Kab. Subang,Binong,16000,3 - 6
Kab. Subang,Blanakan,16000,3 - 6
Kab. Subang,Ciasem,16000,3 - 6
Kab. Subang,Cibogo,16000,3 - 6
Kab. Subang,Cijambe,16000,3 - 6
Kab. Subang,Cisalak,16000,3 - 6
Kab. Subang,Compreng,16000,3 - 6
Kab. Subang,Jalan Cagak,16000,3 - 6
Kab. Subang,Kalijati,16000,3 - 6
Kab. Subang,Pabuaran,16000,3 - 6
Kab. Subang,Pamanukan,16000,3 - 6
Kab. Subang,Patok Beusi,16000,3 - 6
Kab. Subang,Purwadadi,16000,3 - 6
Kab. Subang,Pusakanagara,16000,3 - 6
Kab. Subang,Sagalaherang,16000,3 - 6
Kab. Subang,Tanjung Siang,16000,3 - 6
Kab. Subang,Cikaum,16000,3 - 6
Kab. Subang,Cipunagara,16000,3 - 6
Kab. Subang,Legon Kulon,16000,3 - 6
Kab. Subang,Pagaden,16000,3 - 6
Kota Bekasi,Bekasi,8000,1 - 2
Kota Bekasi,Bantar Gebang,8000,1 - 2
Kota Bekasi,Bekasi Barat,8000,1 - 2
Kota Bekasi,Bekasi Selatan,8000,1 - 2
Kota Bekasi,Bekasi Timur,8000,1 - 2
Kota Bekasi,Bekasi Utara,8000,1 - 2
Kota Bekasi,Jatiasih,8000,1 - 2
Kota Bekasi,Jatisampurna,8000,1 - 2
Kota Bekasi,Medan Satria,8000,1 - 2
Kota Bekasi,Mustika Jaya,8000,1 - 2
Kota Bekasi,Pondokgede,8000,1 - 2
Kota Bekasi,Pondok Melati,8000,1 - 2
Kota Bekasi,Rawalumbu,8000,1 - 2
Kab. Bekasi,Cikarang,8000,1 - 2
Kab. Bekasi,Cikarang Barat,8000,1 - 2
Kab. Bekasi,Cikarang Pusat,8000,1 - 2
Kab. Bekasi,Cikarang Selatan,8000,1 - 2
Kab. Bekasi,Cikarang Timur,8000,1 - 2
Kab. Bekasi,Cikarang Utara,8000,1 - 2
Kab. Bekasi,Cabangbungin,8000,1 - 2
Kab. Bekasi,Cibarusah,8000,1 - 2
Kab. Bekasi,Cibitung,8000,1 - 2
Kab. Bekasi,Kedungwaringin,8000,1 - 2
Kab. Bekasi,Muara Gembong,8000,1 - 2
Kab. Bekasi,Pebayuran,8000,1 - 2
Kab. Bekasi,Serang Baru,8000,1 - 2
Kab. Bekasi,Setu,8000,1 - 2
Kab. Bekasi,Sukatani,8000,1 - 2
Kab. Bekasi,Tambelang,8000,1 - 2
Kab. Bekasi,Karangbahagia,8000,1 - 2
Kab. Bekasi,Sukakarya,8000,1 - 2
Kab. Bekasi,Sukawangi,8000,1 - 2
Kab. Bekasi,Tambun Selatan,8000,1 - 2
Kab. Bekasi,Tambun Utara,8000,1 - 2
Kab. Bekasi,Tarumajaya,8000,1 - 2
Kab. Bekasi,Babelan,8000,1 - 2
Kab. Bekasi,Bojongmanggu,8000,1 - 2
Kota Bengkulu,Bengkulu,22000,1 - 2
Kota Bengkulu,Gading Cempaka,22000,1 - 2
Kota Bengkulu,Kampung Melayu,22000,1 - 2
Kota Bengkulu,Muara Bangkahulu,22000,1 - 2
Kota Bengkulu,Ratu Agung,22000,1 - 2
Kota Bengkulu,Ratu Samban,22000,1 - 2
Kota Bengkulu,Selebar,22000,1 - 2
Kota Bengkulu,Sungai Serut,22000,1 - 2
Kota Bengkulu,Teluk Segara,22000,1 - 2
Kab. Bengkulu Utara,Arga Makmur,35000,2 - 3
Kab. Bengkulu Utara,Batik Nau,44000,3 - 6
Kab. Bengkulu Utara,Giri Mulia,44000,3 - 6
Kab. Bengkulu Utara,Lais,44000,3 - 6
Kab. Bengkulu Utara,Padang Jaya,44000,3 - 6
Kab. Bengkulu Utara,Air Besi,44000,3 - 6
Kab. Bengkulu Utara,Air Napal,44000,3 - 6
Kab. Bengkulu Utara,Enggano,66000,+ 10
Kab. Bengkulu Utara,Karang Tinggi,44000,3 - 6
Kab. Bengkulu Utara,Kerkap,44000,3 - 6
Kab. Bengkulu Utara,Ketahun,44000,3 - 6
Kab. Bengkulu Utara,Pagar Jati,44000,3 - 6
Kab. Bengkulu Utara,Pematang Tiga,44000,3 - 6
Kab. Bengkulu Utara,Pondok Kelapa,44000,3 - 6
Kab. Bengkulu Utara,Taba Penanjung,44000,3 - 6
Kab. Bengkulu Utara,Napal Putih,66000,+ 10
Kab. Bengkulu Utara,Putri Hijau,44000,3 - 6
Kab. Bengkulu Utara,Talang Empat,44000,3 - 6
Kab. Rejang Lebong,Curup,35000,2 - 3
Kab. Rejang Lebong,Kota Padang,44000,3 - 6
Kab. Rejang Lebong,Padang Ulak Tanding,44000,3 - 6
Kab. Rejang Lebong,Bermani Ulu,44000,3 - 6
Kab. Rejang Lebong,Selupu Rejang,44000,3 - 6
Kab. Rejang Lebong,Sindang Kelingi,44000,3 - 6
Kab. Bengkulu Selatan,Kota Manna,35000,2 - 3
Kab. Bengkulu Selatan,Kedurang,44000,3 - 6
Kab. Bengkulu Selatan,Pino,44000,3 - 6
Kab. Bengkulu Selatan,Manna,44000,3 - 6
Kab. Bengkulu Selatan,Pinoraya,44000,3 - 6
Kab. Bengkulu Selatan,Seginim,44000,3 - 6
Kab. Kaur,Kaur,35000,2 - 3
Kab. Kaur,Kaur Selatan,35000,2 - 3
Kab. Kaur,Kaur Tengah,35000,2 - 3
Kab. Kaur,Kaur Utara,35000,2 - 3
Kab. Kaur,Kinal,44000,3 - 6
Kab. Kaur,Nasal,44000,3 - 6
Kab. Kaur,Tanjung Kemuning,44000,3 - 6
Kab. Kaur,Maje,44000,3 - 6
Kab. Kepahiang,Kepahiang,35000,2 - 3
Kab. Kepahiang,Bermani Ilir,44000,3 - 6
Kab. Kepahiang,Tebat Karai,44000,3 - 6
Kab. Kepahiang,Ujan Mas,44000,3 - 6
Kab. Lebong,Lebong,35000,2 - 3
Kab. Lebong,Lebong Atas,35000,2 - 3
Kab. Lebong,Lebong Selatan,35000,2 - 3
Kab. Lebong,Lebong Tengah,35000,2 - 3
Kab. Lebong,Lebong Utara,35000,2 - 3
Kab. Lebong,Rimbo Pengadang,44000,3 - 6
Kab. Muko-Muko,Muko-muko,35000,2 - 3
Kab. Muko-Muko,Lubuk Pinang,44000,3 - 6
Kab. Muko-Muko,Muko-Muko Selatan,35000,2 - 3
Kab. Muko-Muko,Muko-Muko Utara,35000,2 - 3
Kab. Muko-Muko,Pondok Suguh,44000,3 - 6
Kab. Muko-Muko,Teras Terunjam,44000,3 - 6
Kab. Seluma,Tais,35000,2 - 3
Kab. Seluma,Air Periukan,44000,3 - 6
Kab. Seluma,Ilir Talo,44000,3 - 6
Kab. Seluma,Lubuk Sandi,44000,3 - 6
Kab. Seluma,Seluma,44000,3 - 6
Kab. Seluma,Seluma Barat,44000,3 - 6
Kab. Seluma,Seluma Selatan,44000,3 - 6
Kab. Seluma,Seluma Timur,44000,3 - 6
Kab. Seluma,Seluma Utara,44000,3 - 6
Kab. Seluma,Semidang Alas,44000,3 - 6
Kab. Seluma,Semidang Alas Maras,44000,3 - 6
Kab. Seluma,Sukaraja,44000,3 - 6
Kab. Seluma,Talo,44000,3 - 6
Kab. Seluma,Ulu Talo,44000,3 - 6
Kab. Seluma,Talo Kecil,44000,3 - 6
Kota Bogor,Bogor,8000,1 - 2
Kota Bogor,Bogor Barat,8000,1 - 2
Kota Bogor,Bogor Selatan,8000,1 - 2
Kota Bogor,Bogor Tengah,8000,1 - 2
Kota Bogor,Bogor Timur,8000,1 - 2
Kota Bogor,Bogor Utara,8000,1 - 2
Kota Bogor,Tanah Sereal,8000,1 - 2
Kab. Bogor,Cibinong,8000,1 - 2
Kab. Bogor,Caringin,8000,1 - 2
Kab. Bogor,Cariu,8000,1 - 2
Kab. Bogor,Ciawi,8000,1 - 2
Kab. Bogor,Ciampea,8000,1 - 2
Kab. Bogor,Cibungbulang,8000,1 - 2
Kab. Bogor,Cigudeg,8000,1 - 2
Kab. Bogor,Cijeruk,8000,1 - 2
Kab. Bogor,Cileungsi,8000,1 - 2
Kab. Bogor,Ciomas,8000,1 - 2
Kab. Bogor,Cisarua,8000,1 - 2
Kab. Bogor,Citeureup,8000,1 - 2
Kab. Bogor,Dramaga,8000,1 - 2
Kab. Bogor,Gunung Sindur,8000,1 - 2
Kab. Bogor,Jasinga,8000,1 - 2
Kab. Bogor,Jonggol,8000,1 - 2
Kab. Bogor,Leuwiliang,8000,1 - 2
Kab. Bogor,Megamendung,8000,1 - 2
Kab. Bogor,Nanggung,8000,1 - 2
Kab. Bogor,Parung,8000,1 - 2
Kab. Bogor,Parung Panjang,8000,1 - 2
Kab. Bogor,Rumpin,8000,1 - 2
Kab. Bogor,Tenjo,8000,1 - 2
Kab. Bogor,Babakan Madang,8000,1 - 2
Kab. Bogor,Bojonggede,8000,1 - 2
Kab. Bogor,Cigombong,8000,1 - 2
Kab. Bogor,Ciseeng,8000,1 - 2
Kab. Bogor,Kemang,8000,1 - 2
Kab. Bogor,Klapanunggal,8000,1 - 2
Kab. Bogor,Leuwisadeng,8000,1 - 2
Kab. Bogor,Pamijahan,8000,1 - 2
Kab. Bogor,Ranca Bungur,8000,1 - 2
Kab. Bogor,Sukajaya,8000,1 - 2
Kab. Bogor,Sukamakmur,8000,1 - 2
Kab. Bogor,Sukaraja,8000,1 - 2
Kab. Bogor,Tajurhalang,8000,1 - 2
Kab. Bogor,Tamansari,8000,1 - 2
Kab. Bogor,Tanjungsari,8000,1 - 2
Kab. Bogor,Tenjolaya,8000,1 - 2
Kab. Bogor,Gunung Putri,8000,1 - 2
Kota Balikpapan,Balikpapan,36000,1 - 2
Kab. Kutai Kartanegara,Samboja,77000,5 - 7
Kota Balikpapan,Balikpapan Barat,36000,1 - 2
Kota Balikpapan,Balikpapan Selatan,36000,1 - 2
Kota Balikpapan,Balikpapan Tengah,36000,1 - 2
Kota Balikpapan,Balikpapan Timur,36000,1 - 2
Kota Balikpapan,Balikpapan Utara,36000,1 - 2
Kab. Kutai Kartanegara,Muara Jawa,77000,5 - 7
Kab. Paser,Tanah Grogot,61000,3 - 5
Kab. Paser,Batu Sopang,77000,5 - 7
Kab. Paser,Kuaro,77000,5 - 7
Kab. Paser,Long Kali,77000,5 - 7
Kab. Paser,Long Ikis,77000,5 - 7
Kab. Paser,Muara Komam,77000,5 - 7
Kab. Paser,Pasir Balengkong,116000,+ 10
Kab. Paser,Batu Engau,116000,+ 10
Kab. Paser,Tanjung Harapan,116000,+ 10
Kab. Paser,Muara Samu,116000,+ 10
Kab. Berau,Tanjung Redeb,61000,3 - 5
Kab. Berau,Biduk Biduk,77000,5 - 7
Kab. Berau,Gunung Tabur,77000,5 - 7
Kab. Berau,Kelay,77000,5 - 7
Kab. Berau,Pulau Derawan,77000,5 - 7
Kab. Berau,Sambaliung,77000,5 - 7
Kab. Berau,Segah,77000,5 - 7
Kab. Berau,Talisayan,77000,5 - 7
Kab. Berau,Maratua,77000,5 - 7
Kab. Berau,Teluk Bayur,77000,5 - 7
Kab. Berau,Tubaan,77000,5 - 7
Kab. Panajam Paser Utara,Penajam,61000,3 - 5
Kab. Panajam Paser Utara,Waru,77000,5 - 7
Kab. Panajam Paser Utara,Babulu,77000,5 - 7
Kab. Panajam Paser Utara,Sepaku,116000,+ 10
Kota Bontang,Bontang,49000,2 - 3
Kota Bontang,Bontang Barat,49000,2 - 3
Kota Bontang,Bontang Selatan,49000,2 - 3
Kota Bontang,Bontang Utara,49000,2 - 3
Kab. Kutai Timur,Sangatta,52000,3 - 5
Kab. Kutai Timur,Teluk Pandan,52000,3 - 5
Kab. Kutai Timur,Batu Ampar,98000,+ 10
Kab. Kutai Timur,Bengalon,65000,5 - 7
Kab. Kutai Timur,Busang,98000,+ 10
Kab. Kutai Timur,Kaliorang,65000,5 - 7
Kab. Kutai Timur,Karangan,98000,+ 10
Kab. Kutai Timur,Kaubun,98000,+ 10
Kab. Kutai Timur,Kongbeng,98000,+ 10
Kab. Kutai Timur,Long Masengat,98000,+ 10
Kab. Kutai Timur,Muara Ancalong,98000,+ 10
Kab. Kutai Timur,Muara Bengkal,98000,+ 10
Kab. Kutai Timur,Muara Wahau,65000,5 - 7
Kab. Kutai Timur,Rantau Pulung,65000,5 - 7
Kab. Kutai Timur,Sandaran,98000,+ 10
Kab. Kutai Timur,Sangatta Selatan,52000,3 - 5
Kab. Kutai Timur,Sangkulirang,65000,5 - 7
Kab. Kutai Timur,Telen,98000,+ 10
Kab. Kutai Timur,Sangkima,52000,3 - 5
Kab. Kutai Timur,Swarga Bara,52000,3 - 5
Kab. Kutai Timur,Singa Gembara,52000,3 - 5
Kota Batam,Batam,25000,1 - 2
Kota Batam,Nongsa/ Kabil/ Lagoi,25000,1 - 2
Kota Batam,Sekupang/ Tanjung Ucang,25000,1 - 2
Kota Batam,Batu Ampar,25000,1 - 2
Kota Batam,Belakang Padang,25000,1 - 2
Kota Batam,Bulang Galang,25000,1 - 2
Kota Batam,Galang,25000,1 - 2
Kota Batam,Lubuk Baja,25000,1 - 2
Kota Batam,Sei Beduk,25000,1 - 2
Kab. Lingga,Daik,50000,2 - 3
Kab. Lingga,Lingga,50000,2 - 3
Kab. Lingga,Lingga Utara,95000,+ 10
Kab. Lingga,Senayang,95000,+ 10
Kab. Lingga,Singkep,50000,2 - 3
Kab. Lingga,Singkep Barat,95000,+ 10
Kab. Natuna,Ranai,50000,2 - 3
Kab. Natuna,Bunguran Barat,95000,+ 10
Kab. Natuna,Bunguran Timur,95000,+ 10
Kab. Natuna,Bunguran Timur Laut,95000,+ 10
Kab. Natuna,Bunguran Tengah,95000,+ 10
Kab. Natuna,Bunguran Utara,95000,+ 10
Kab. Natuna,Jemaja,95000,+ 10
Kab. Natuna,Jemaja Timur,95000,+ 10
Kab. Natuna,Midai,95000,+ 10
Kab. Natuna,Pal Matak,95000,+ 10
Kab. Natuna,Serasan,95000,+ 10
Kab. Natuna,Siantan,95000,+ 10
Kab. Natuna,Siantan Selatan,95000,+ 10
Kab. Natuna,Siantan Timur,95000,+ 10
Kab. Natuna,Subi,95000,+ 10
Kab. Natuna,Pulau Laut,95000,+ 10
Kab. Natuna,Pulau Tiga,95000,+ 10
Kab. Karimun,Tanjung Balai Karimun,50000,2 - 3
Kab. Karimun,Buru,95000,+ 10
Kab. Karimun,Karimun,63000,3 - 6
Kab. Karimun,Kundur,50000,2 - 3
Kab. Karimun,Kundur Barat,63000,3 - 6
Kab. Karimun,Kundur Utara,63000,3 - 6
Kab. Karimun,Meral,63000,3 - 6
Kab. Karimun,Moro,95000,+ 10
Kab. Karimun,Tebing,63000,3 - 6
Kab. Karimun,Tanjung Batu,63000,3 - 6
Kota Banda Aceh,Banda Aceh,33000,1 - 2
Kota Banda Aceh,Meuraksa,33000,1 - 2
Kota Banda Aceh,Jaya Baru,33000,1 - 2
Kota Banda Aceh,Banda Raya,33000,1 - 2
Kota Banda Aceh,Baiturrahman,33000,1 - 2
Kota Banda Aceh,Lueng Bata,33000,1 - 2
Kota Banda Aceh,Kuta Alam,33000,1 - 2
Kota Banda Aceh,Kuta Raja,33000,1 - 2
Kota Banda Aceh,Syiah Kuala,33000,1 - 2
Kota Banda Aceh,Ulee Kareng,33000,1 - 2
Kota Langsa,Langsa,48000,2 - 3
Kota Langsa,Langsa Barat,48000,2 - 3
Kota Langsa,Langsa Kota,48000,2 - 3
Kota Langsa,Langsa Lama,48000,2 - 3
Kota Langsa,Langsa Teungoh,48000,2 - 3
Kota Langsa,Langsa Timur,48000,2 - 3
Kota Lhokseumawe,Lhokseumawe,48000,2 - 3
Kota Lhokseumawe,Muara Dua,48000,2 - 3
Kota Lhokseumawe,Banda Sakti,48000,2 - 3
Kota Lhokseumawe,Blang Mangat,48000,2 - 3
Kab. Aceh Besar,Janto,48000,2 - 3
Kab. Aceh Besar,Darul Imarah,60000,3 - 6
Kab. Aceh Besar,Darussalam,60000,3 - 6
Kab. Aceh Besar,Indrapuri,60000,3 - 6
Kab. Aceh Besar,Ingin Jaya,60000,3 - 6
Kab. Aceh Besar,Kuta Baro,60000,3 - 6
Kab. Aceh Besar,Lho'Nga,60000,3 - 6
Kab. Aceh Besar,Lhoong,60000,3 - 6
Kab. Aceh Besar,Mesjid Raya,60000,3 - 6
Kab. Aceh Besar,Montasik,60000,3 - 6
Kab. Aceh Besar,Peukan Bada,60000,3 - 6
Kab. Aceh Besar,Suka Makmur,60000,3 - 6
Kab. Aceh Besar,Simpang tiga,60000,3 - 6
Kab. Aceh Besar,Baitussalam,60000,3 - 6
Kab. Aceh Besar,Darul Kamal,60000,3 - 6
Kab. Aceh Besar,Krueng Barona Jaya,60000,3 - 6
Kab. Aceh Besar,Kuta Cot Glie,60000,3 - 6
Kab. Aceh Besar,Kuta Malaka,60000,3 - 6
Kab. Aceh Besar,Lembah Seulawah,60000,3 - 6
Kab. Aceh Besar,Leupung,60000,3 - 6
Kab. Aceh Besar,Puroaceh,60000,3 - 6
Kab. Aceh Besar,Seulimeum,60000,3 - 6
Kab. Bireuen,Bireuen,48000,2 - 3
Kab. Bireuen,Jeunieb,60000,3 - 6
Kab. Bireuen,Peusangan,60000,3 - 6
Kab. Bireuen,Peudada,60000,3 - 6
Kab. Bireuen,Samalanga,60000,3 - 6
Kab. Bireuen,Ganda Pura,60000,3 - 6
Kab. Bireuen,Makmur,60000,3 - 6
Kab. Bireuen,Kuala,60000,3 - 6
Kab. Bireuen,Jangka,60000,3 - 6
Kab. Bireuen,Jeumpa,60000,3 - 6
Kab. Bireuen,Juli,60000,3 - 6
Kab. Bireuen,Kota Juang,60000,3 - 6
Kab. Bireuen,Kuta Blang,60000,3 - 6
Kab. Bireuen,Pandrah,60000,3 - 6
Kab. Bireuen,Peusangan Selatan,60000,3 - 6
Kab. Bireuen,Peusangan Siblah Krueng,60000,3 - 6
Kab. Bireuen,Primbang,60000,3 - 6
Kab. Bireuen,Simpang Mamplam,60000,3 - 6
Kab. Aceh Tenggara,Kutacane,48000,2 - 3
Kab. Aceh Tenggara,Badar,60000,3 - 6
Kab. Aceh Tenggara,Bambel,60000,3 - 6
Kab. Aceh Tenggara,Lawe Alas,60000,3 - 6
Kab. Aceh Tenggara,Lawe Sigala-gala,60000,3 - 6
Kab. Aceh Tenggara,Babul Makmur,60000,3 - 6
Kab. Aceh Tenggara,Babul Rahmat,60000,3 - 6
Kab. Aceh Tenggara,Babussalam,60000,3 - 6
Kab. Aceh Tenggara,Bukit Tusam,60000,3 - 6
Kab. Aceh Tenggara,Darul Hasanah,60000,3 - 6
Kab. Aceh Tenggara,Lawe Bulan,60000,3 - 6
Kab. Aceh Tenggara,Semadam,60000,3 - 6
Kab. Aceh Barat,Meulaboh,48000,2 - 3
Kab. Aceh Barat,Kec. Kaway XVI,60000,3 - 6
Kab. Aceh Barat,Samatiga,60000,3 - 6
Kab. Aceh Barat,Sungai Mas,60000,3 - 6
Kab. Aceh Barat,Woyla,60000,3 - 6
Kab. Aceh Barat,Bubon,60000,3 - 6
Kab. Aceh Barat,Arongan Lambalek,60000,3 - 6
Kab. Aceh Barat,Johan Pahlawan,60000,3 - 6
Kab. Aceh Barat,Woyla Barat,60000,3 - 6
Kab. Aceh Barat,Woyla Timur,60000,3 - 6
Kab. Aceh Barat,Pante Ceureumen,60000,3 - 6
Kab. Pidie,Sigli,48000,2 - 3
Kab. Pidie,Batee,60000,3 - 6
Kab. Pidie,Delima,60000,3 - 6
Kab. Pidie,Geumpang,60000,3 - 6
Kab. Pidie,Glumpang Tiga,60000,3 - 6
Kab. Pidie,Indrajaya,60000,3 - 6
Kab. Pidie,Kembang Tanjung,60000,3 - 6
Kab. Pidie,Mila,60000,3 - 6
Kab. Pidie,Muara Tiga,60000,3 - 6
Kab. Pidie,Mutiara,60000,3 - 6
Kab. Pidie,Padang Tiji,60000,3 - 6
Kab. Pidie,Peukan Baro,60000,3 - 6
Kab. Pidie,Pidie,60000,3 - 6
Kab. Pidie,Sakti,60000,3 - 6
Kab. Pidie,Simpang Tiga,60000,3 - 6
Kab. Pidie,Tangse,60000,3 - 6
Kab. Pidie,Tiro/Truseb,60000,3 - 6
Kab. Pidie,Titeua/Keumala,60000,3 - 6
Kab. Pidie,Gleumpang Baro,60000,3 - 6
Kab. Pidie,Grong-Grong,60000,3 - 6
Kab. Pidie,Mane,60000,3 - 6
Kab. Pidie,Mutiara Timur,60000,3 - 6
Kab. Aceh Tengah,Takengon,48000,2 - 3
Kab. Aceh Tengah,Bebesen,60000,3 - 6
Kab. Aceh Tengah,Bintang,60000,3 - 6
Kab. Aceh Tengah,Linge Isak,60000,3 - 6
Kab. Aceh Tengah,Pegasing,60000,3 - 6
Kab. Aceh Tengah,Silih Nara,60000,3 - 6
Kab. Aceh Tengah,Atu Lintang,60000,3 - 6
Kab. Aceh Tengah,Bies,60000,3 - 6
Kab. Aceh Tengah,Celala,60000,3 - 6
Kab. Aceh Tengah,Jagong Jeget,60000,3 - 6
Kab. Aceh Tengah,Kebayakan,60000,3 - 6
Kab. Aceh Tengah,Ketol,60000,3 - 6
Kab. Aceh Tengah,Kute Panang,60000,3 - 6
Kab. Aceh Tengah,LautTawar,60000,3 - 6
Kab. Aceh Tengah,Rusip Antara,60000,3 - 6
Kab. Aceh Selatan,Tapak Tuan,48000,2 - 3
Kab. Aceh Selatan,Bakongan,60000,3 - 6
Kab. Aceh Selatan,Kluet Utara,60000,3 - 6
Kab. Aceh Selatan,Kluet Selatan,60000,3 - 6
Kab. Aceh Selatan,Labuhan Haji,60000,3 - 6
Kab. Aceh Selatan,Meukek,60000,3 - 6
Kab. Aceh Selatan,Sama Dua,60000,3 - 6
Kab. Aceh Selatan,Trumon,60000,3 - 6
Kab. Aceh Selatan,Bakongan Timur,60000,3 - 6
Kab. Aceh Selatan,Kluet Tengah,60000,3 - 6
Kab. Aceh Selatan,Kluet Timur,60000,3 - 6
Kab. Aceh Selatan,Labuhan Haji Barat,60000,3 - 6
Kab. Aceh Selatan,Labuhan Haji Timur,60000,3 - 6
Kab. Aceh Selatan,Pasie raja,60000,3 - 6
Kab. Aceh Selatan,Trumon Timur,60000,3 - 6
Kab. Aceh Selatan,Sawang,60000,3 - 6
Kota Sabang,Sabang,48000,2 - 3
Kota Sabang,Sukakarya,48000,2 - 3
Kota Sabang,Sukajaya,48000,2 - 3
Kab. Aceh Barat Daya,Blangpidie,48000,2 - 3
Kab. Aceh Barat Daya,Babah Rot,60000,3 - 6
Kab. Aceh Barat Daya,kuala Batee,60000,3 - 6
Kab. Aceh Barat Daya,Manggeng,60000,3 - 6
Kab. Aceh Barat Daya,Susoh,60000,3 - 6
Kab. Aceh Barat Daya,Tangan Tangan,60000,3 - 6
Kab. Aceh Jaya,Krueng Sabee/Calang,48000,2 - 3
Kab. Aceh Jaya,Jaya,60000,3 - 6
Kab. Aceh Jaya,Pangat,60000,3 - 6
Kab. Aceh Jaya,Sampo Niet,60000,3 - 6
Kab. Aceh Jaya,Setia Bakti,60000,3 - 6
Kab. Aceh Jaya,Teunom,60000,3 - 6
Kab. Aceh Singkil,Singkil,48000,2 - 3
Kab. Aceh Singkil,Danau Paris,60000,3 - 6
Kab. Aceh Singkil,Gunung Meriah,60000,3 - 6
Kab. Aceh Singkil,Kota Baharu,60000,3 - 6
Kab. Aceh Singkil,Pulau Banyak,60000,3 - 6
Kab. Aceh Singkil,Simpang Kanan,60000,3 - 6
Kab. Aceh Singkil,Singkil Utara,60000,3 - 6
Kab. Aceh Singkil,Singkohor,60000,3 - 6
Kab. Aceh Singkil,Suro Baru,60000,3 - 6
Kab. Aceh Tamiang,Kuala Simpang,48000,2 - 3
Kab. Aceh Tamiang,Bendahara,60000,3 - 6
Kab. Aceh Tamiang,Karang Baru,60000,3 - 6
Kab. Aceh Tamiang,Kejuruan Muda,60000,3 - 6
Kab. Aceh Tamiang,Manyak Payed,60000,3 - 6
Kab. Aceh Tamiang,Rantau,60000,3 - 6
Kab. Aceh Tamiang,Seuruway,60000,3 - 6
Kab. Aceh Tamiang,Tamiang Hulu,60000,3 - 6
Kab. Aceh Timur,Idi Rayeuk,48000,2 - 3
Kab. Aceh Timur,Banda Alam,60000,3 - 6
Kab. Aceh Timur,Birem Bayeun,60000,3 - 6
Kab. Aceh Timur,Darul Aman,60000,3 - 6
Kab. Aceh Timur,Darul Iksan,60000,3 - 6
Kab. Aceh Timur,Idi Tuning,60000,3 - 6
Kab. Aceh Timur,Indra Makmur,60000,3 - 6
Kab. Aceh Timur,Julok,60000,3 - 6
Kab. Aceh Timur,Madat,60000,3 - 6
Kab. Aceh Timur,Nurussalam,60000,3 - 6
Kab. Aceh Timur,Pante Beudari,60000,3 - 6
Kab. Aceh Timur,Peudawa,60000,3 - 6
Kab. Aceh Timur,Peureulak,60000,3 - 6
Kab. Aceh Timur,Peureulak Barat,60000,3 - 6
Kab. Aceh Timur,Peureulak Timur,60000,3 - 6
Kab. Aceh Timur,Rantau Selamat,60000,3 - 6
Kab. Aceh Timur,Ranto Peureulak,60000,3 - 6
Kab. Aceh Timur,Serba Jadi/Lokop,60000,3 - 6
Kab. Aceh Timur,Simpang Jernih,60000,3 - 6
Kab. Aceh Timur,Simpang Ulim,60000,3 - 6
